TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-008893,1228,2017-03-04,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,2,556.57,Completed,Passed
TRN-008894,3679,2017-03-04,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,3,1243.51,Completed,Passed
TRN-008895,3941,2017-03-04,Project Management,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 14,2,499.99,Incomplete,Failed
TRN-008896,3150,2017-03-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 12,1,76.37,Completed,Not Applicable
TRN-008897,2230,2017-03-06,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,367.66,Incomplete,Failed
TRN-008898,3510,2017-03-06,Customer Service,Customer Skills,Internal,In-person,US-KY-01,Internal Trainer 05,2,355.53,Incomplete,Not Applicable
TRN-008899,1374,2017-03-07,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 16,2,209.17,Completed,Passed
TRN-008900,1635,2017-03-07,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 06,2,214.24,Completed,Failed
TRN-008901,2209,2017-03-07,IT Infrastructure,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,603.76,Completed,Passed
TRN-008902,2750,2017-03-07,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 08,1,61.55,Completed,Passed
TRN-008903,3244,2017-03-07,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 02,2,378.04,Completed,Not Applicable
TRN-008904,3675,2017-03-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,290.85,Completed,Not Applicable
TRN-008905,1067,2017-03-08,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 09,3,318.07,Incomplete,Not Applicable
TRN-008906,2192,2017-03-08,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 06,1,52.77,Completed,Passed
TRN-008907,3201,2017-03-08,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,CustomerFirst Training,2,697.18,Completed,Not Applicable
TRN-008908,3717,2017-03-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,492.75,Incomplete,Not Applicable
TRN-008909,1813,2017-03-09,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 05,1,53.11,Completed,Passed
TRN-008910,2604,2017-03-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,125.26,Completed,Not Applicable
TRN-008911,3985,2017-03-09,Data & BI Skills,Technical,External,Online,Online,ProjectPro Academy,2,350.99,Completed,Passed
TRN-008912,1916,2017-03-10,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,52.3,Completed,Passed
TRN-008913,2257,2017-03-10,Project Management,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,328.05,Completed,Passed
TRN-008914,2792,2017-03-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 10,1,189.88,Completed,Not Applicable
TRN-008915,3691,2017-03-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,124.97,Completed,Passed
TRN-008916,1777,2017-03-11,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 17,1,99.93,Completed,Passed
TRN-008917,1968,2017-03-11,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,3,768.77,Completed,Passed
TRN-008918,1148,2017-03-12,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,ProjectPro Academy,1,232.97,Completed,Passed
TRN-008919,1431,2017-03-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 18,1,186.18,Completed,Not Applicable
TRN-008920,3054,2017-03-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,136.4,Completed,Passed
TRN-008921,3390,2017-03-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,308.99,Completed,Not Applicable
TRN-008922,3881,2017-03-13,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 05,1,60.29,Completed,Passed
TRN-008923,1332,2017-03-14,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 05,1,60.24,Completed,Failed
TRN-008924,1624,2017-03-14,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,TechCore Education,2,419.69,Completed,Not Applicable
TRN-008925,3276,2017-03-14,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,CustomerFirst Training,1,219.88,Completed,Passed
TRN-008926,3368,2017-03-14,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 06,1,187.68,Completed,Not Applicable
TRN-008927,3821,2017-03-14,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,571.41,Completed,Passed
TRN-008928,3940,2017-03-14,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,Leadership Partners,3,1030.83,Incomplete,Not Taken
TRN-008929,1326,2017-03-15,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 18,2,227.93,Completed,Passed
TRN-008930,2153,2017-03-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,142.5,Completed,Passed
TRN-008931,2164,2017-03-15,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 01,3,438.87,Completed,Not Applicable
TRN-008932,2201,2017-03-15,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,510.26,Completed,Passed
TRN-008933,3691,2017-03-15,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,546.02,Completed,Passed
TRN-008934,1462,2017-03-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,125.7,Completed,Passed
TRN-008935,1625,2017-03-16,Data & BI Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,3,1524.08,Completed,Passed
TRN-008936,2151,2017-03-16,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,239.51,Completed,Passed
TRN-008937,2697,2017-03-16,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 15,3,330.68,Completed,Passed
TRN-008938,2085,2017-03-17,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,SafeWorks Institute,2,441.39,Completed,Not Applicable
TRN-008939,1213,2017-03-19,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,214.65,Completed,Passed
TRN-008940,1822,2017-03-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,541.21,Completed,Passed
TRN-008941,2926,2017-03-19,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 08,1,56.62,Completed,Passed
TRN-008942,2441,2017-03-20,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,CustomerFirst Training,2,701.04,Completed,Not Applicable
TRN-008943,3197,2017-03-20,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,561.24,Completed,Passed
TRN-008944,3348,2017-03-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,2,419.88,Completed,Not Applicable
TRN-008945,1048,2017-03-21,Secure Coding,Technical,External,Hybrid,EXT-NYC-01,TechCore Education,3,1113.76,Cancelled,Not Taken
TRN-008946,1449,2017-03-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,530.27,Completed,Passed
TRN-008947,1515,2017-03-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,898.28,Completed,Passed
TRN-008948,1579,2017-03-21,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 08,2,376.74,Completed,Passed
TRN-008949,1912,2017-03-21,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,126.75,Completed,Not Applicable
TRN-008950,2112,2017-03-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,144.2,Completed,Passed
TRN-008951,2712,2017-03-21,Leadership Development,Leadership,External,In-person,EXT-DAL-01,DataCraft Academy,3,1481.61,Completed,Not Applicable
TRN-008952,3594,2017-03-21,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,204.06,Completed,Passed
TRN-008953,2906,2017-03-22,Equipment Operation,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,758.98,Completed,Passed
TRN-008954,1271,2017-03-23,Technical Skills,Technical,External,Online,Online,NorthStar Learning,2,328.87,Completed,Passed
TRN-008955,3037,2017-03-23,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,SafeWorks Institute,1,241.26,Completed,Passed
TRN-008956,3234,2017-03-23,Equipment Operation,Technical,External,Online,Online,SkillForge Institute,3,542.9,Completed,Passed
TRN-008957,3252,2017-03-23,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,59.78,Incomplete,Failed
TRN-008958,3540,2017-03-23,Sales Excellence,Customer Skills,Internal,Hybrid,US-CO-01,Internal Trainer 17,2,308.93,Completed,Passed
TRN-008959,1371,2017-03-24,Business Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 10,1,97.58,Completed,Passed
TRN-008960,1896,2017-03-24,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,2,595.91,Completed,Passed
TRN-008961,2183,2017-03-24,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 05,1,187.14,Completed,Not Applicable
TRN-008962,2891,2017-03-24,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,328.08,Completed,Not Applicable
TRN-008963,2240,2017-03-26,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,2,508.35,Incomplete,Failed
TRN-008964,2787,2017-03-26,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,282.02,Completed,Not Applicable
TRN-008965,2118,2017-03-27,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,NorthStar Learning,1,195.23,Completed,Passed
TRN-008966,3034,2017-03-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,466.13,Completed,Not Applicable
TRN-008967,3577,2017-03-27,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,891.91,Completed,Passed
TRN-008968,1258,2017-03-28,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 17,1,49.35,Completed,Passed
TRN-008969,2326,2017-03-28,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 09,1,180.75,Completed,Not Applicable
TRN-008970,3239,2017-03-28,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,ProjectPro Academy,2,601.09,Completed,Passed
TRN-008971,3397,2017-03-28,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,546.13,Completed,Passed
TRN-008972,3915,2017-03-28,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,2,237.97,Completed,Passed
TRN-008973,1812,2017-03-29,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,553.29,Completed,Passed
TRN-008974,2132,2017-03-29,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 03,2,227.73,Completed,Passed
TRN-008975,3580,2017-03-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,412.28,Completed,Not Applicable
TRN-008976,2504,2017-03-30,Data & BI Skills,Technical,External,Hybrid,EXT-CHI-01,ProjectPro Academy,3,947.01,Completed,Failed
TRN-008977,2567,2017-03-30,Project Management,Professional Skills,External,Online,Online,TechCore Education,2,323.23,Completed,Passed
TRN-008978,3120,2017-03-30,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 16,2,386.94,Completed,Passed
TRN-008979,3739,2017-03-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,290.28,Incomplete,Not Applicable
TRN-008980,1105,2017-03-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,124.95,Incomplete,Not Taken
TRN-008981,1109,2017-03-31,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,551.28,Completed,Passed
TRN-008982,2439,2017-03-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 03,1,129.62,Completed,Passed
TRN-008983,2819,2017-03-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 18,1,169.86,Completed,Not Applicable
TRN-008984,3368,2017-03-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,121.57,Cancelled,Not Taken
TRN-008985,2679,2017-04-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,132.74,Completed,Not Applicable
TRN-008986,1467,2017-04-02,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,55.87,Incomplete,Failed
TRN-008987,2072,2017-04-03,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,514.2,Cancelled,Not Taken
TRN-008988,2083,2017-04-03,Equipment Operation,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,853.05,Completed,Passed
TRN-008989,2101,2017-04-03,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 08,2,221.4,Incomplete,Failed
TRN-008990,2177,2017-04-03,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,209.79,Completed,Passed
TRN-008991,2241,2017-04-03,IT Infrastructure,Technical,External,Hybrid,EXT-NYC-01,TechCore Education,2,704.51,Incomplete,Failed
TRN-008992,3135,2017-04-03,Technical Skills,Technical,External,In-person,EXT-NYC-01,CustomerFirst Training,2,982.11,Completed,Passed
TRN-008993,1370,2017-04-04,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 10,2,227.05,Completed,Passed
TRN-008994,2146,2017-04-04,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,SafeWorks Institute,1,209.81,Completed,Passed
TRN-008995,3000,2017-04-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,131.71,Completed,Passed
TRN-008996,1443,2017-04-05,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 13,1,55.27,Completed,Passed
TRN-008997,2798,2017-04-05,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 16,2,231.96,Completed,Passed
TRN-008998,3653,2017-04-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 06,2,492.3,Incomplete,Not Applicable
TRN-008999,3997,2017-04-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,3,340.47,Completed,Passed
TRN-009000,1902,2017-04-09,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,539.39,Completed,Passed
TRN-009001,3665,2017-04-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,141.65,Cancelled,Not Taken
TRN-009002,1285,2017-04-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,246.11,Completed,Passed
TRN-009003,1369,2017-04-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,127.19,Completed,Not Applicable
TRN-009004,1408,2017-04-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 08,1,142.47,Completed,Passed
TRN-009005,1657,2017-04-10,Leadership Development,Leadership,External,Online,Online,CustomerFirst Training,2,412.12,Completed,Not Applicable
TRN-009006,1839,2017-04-10,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,484.02,Completed,Passed
TRN-009007,3035,2017-04-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,200.07,Completed,Passed
TRN-009008,1664,2017-04-11,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 16,1,79.16,Cancelled,Not Applicable
TRN-009009,2516,2017-04-11,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 17,2,205.52,Incomplete,Not Taken
TRN-009010,2604,2017-04-11,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 15,1,79.83,Completed,Not Applicable
TRN-009011,3253,2017-04-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,127.76,Cancelled,Not Taken
TRN-009012,1987,2017-04-12,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,3,711.09,Completed,Passed
TRN-009013,2561,2017-04-12,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 03,3,330.28,Completed,Passed
TRN-009014,2868,2017-04-13,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,460.31,Incomplete,Failed
TRN-009015,3010,2017-04-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,130.37,Completed,Passed
TRN-009016,3468,2017-04-13,Communication Skills,Professional Skills,Internal,In-person,US-KY-02,Internal Trainer 03,1,194.02,Completed,Not Applicable
TRN-009017,1232,2017-04-14,Leadership Development,Leadership,External,In-person,EXT-CHI-01,SafeWorks Institute,2,957.89,Completed,Not Applicable
TRN-009018,2068,2017-04-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 05,2,288.9,Incomplete,Not Applicable
TRN-009019,2774,2017-04-14,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,542.72,Completed,Passed
TRN-009020,2937,2017-04-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,3,756.99,Completed,Passed
TRN-009021,3601,2017-04-14,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 17,2,217.89,Completed,Passed
TRN-009022,1858,2017-04-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 01,2,492.03,Incomplete,Not Applicable
TRN-009023,2813,2017-04-15,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,568.04,Completed,Passed
TRN-009024,1891,2017-04-16,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,489.9,Completed,Passed
TRN-009025,2275,2017-04-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,122.34,Completed,Passed
TRN-009026,1873,2017-04-17,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 03,2,348.16,Completed,Passed
TRN-009027,3394,2017-04-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,2,424.49,Completed,Not Applicable
TRN-009028,1197,2017-04-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,2,416.69,Completed,Not Applicable
TRN-009029,1916,2017-04-18,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 11,1,157.09,Completed,Not Applicable
TRN-009030,2973,2017-04-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,494.07,Completed,Passed
TRN-009031,1001,2017-04-19,Secure Coding,Technical,External,Online,Online,ProjectPro Academy,2,428.4,Completed,Passed
TRN-009032,1291,2017-04-19,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,Leadership Partners,2,664.76,Completed,Passed
TRN-009033,1986,2017-04-19,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 02,1,50.83,Completed,Passed
TRN-009034,2506,2017-04-19,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,3,345.97,Completed,Failed
TRN-009035,1284,2017-04-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,147.8,Completed,Passed
TRN-009036,2377,2017-04-20,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 13,1,84.04,Completed,Passed
TRN-009037,2917,2017-04-20,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 15,2,177.37,Completed,Not Applicable
TRN-009038,3592,2017-04-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 10,2,457.67,Completed,Not Applicable
TRN-009039,2218,2017-04-21,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,181.47,Completed,Not Applicable
TRN-009040,2277,2017-04-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 10,2,459.11,Completed,Not Applicable
TRN-009041,3601,2017-04-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,121.87,Completed,Passed
TRN-009042,3678,2017-04-22,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 15,2,392.66,Completed,Passed
TRN-009043,3783,2017-04-23,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,384.07,Completed,Passed
TRN-009044,1244,2017-04-24,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 08,2,222.04,Incomplete,Failed
TRN-009045,1469,2017-04-24,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 02,1,91.19,Incomplete,Failed
TRN-009046,3814,2017-04-24,Technical Skills,Technical,External,Online,Online,SkillForge Institute,2,363.48,Completed,Passed
TRN-009047,1620,2017-04-25,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 14,3,603.91,Incomplete,Failed
TRN-009048,2557,2017-04-25,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,534.96,Completed,Passed
TRN-009049,1486,2017-04-26,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,451.44,Completed,Passed
TRN-009050,2487,2017-04-26,Data & BI Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 09,2,358.46,Completed,Passed
TRN-009051,2636,2017-04-26,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 15,2,193.9,Completed,Not Applicable
TRN-009052,3551,2017-04-26,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 15,1,78.9,Completed,Not Applicable
TRN-009053,1105,2017-04-27,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 16,2,166.92,Completed,Not Applicable
TRN-009054,2403,2017-04-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,148.56,Completed,Passed
TRN-009055,1778,2017-04-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,129.78,Cancelled,Not Taken
TRN-009056,1779,2017-04-28,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,566.53,Completed,Passed
TRN-009057,2009,2017-04-28,Safety & Compliance,Compliance,External,Online,Online,CustomerFirst Training,1,81.95,Completed,Passed
TRN-009058,2342,2017-04-28,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,472.94,Cancelled,Not Taken
TRN-009059,2760,2017-04-28,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,60.93,Completed,Failed
TRN-009060,2772,2017-04-28,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 16,2,220.65,Completed,Passed
TRN-009061,2786,2017-04-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,143.83,Cancelled,Not Taken
TRN-009062,3993,2017-04-28,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,224.03,Completed,Passed
TRN-009063,1315,2017-04-30,Data & BI Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,367.36,Incomplete,Failed
TRN-009064,2161,2017-04-30,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,DataCraft Academy,3,905.38,Completed,Passed
TRN-009065,2288,2017-04-30,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,TechCore Education,2,810.6,Completed,Not Applicable
TRN-009066,1407,2017-05-01,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,3,367.54,Cancelled,Not Taken
TRN-009067,1949,2017-05-01,Project Management,Professional Skills,Internal,In-person,US-PA-02,Internal Trainer 18,3,816.24,Completed,Failed
TRN-009068,3086,2017-05-01,Quality Management,Operational Excellence,External,Online,Online,SafeWorks Institute,3,478.56,Incomplete,Not Applicable
TRN-009069,3734,2017-05-01,Safety & Compliance,Compliance,External,Online,Online,SkillForge Institute,1,100.61,Completed,Passed
TRN-009070,3765,2017-05-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,127.97,Completed,Passed
TRN-009071,1580,2017-05-02,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 02,2,211.77,Completed,Passed
TRN-009072,2104,2017-05-02,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 15,1,75.05,Incomplete,Not Applicable
TRN-009073,2406,2017-05-02,Cybersecurity Awareness,Compliance,External,Online,Online,SkillForge Institute,1,87.81,Completed,Passed
TRN-009074,1001,2017-05-03,Agile Delivery,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 07,3,755.91,Completed,Not Applicable
TRN-009075,1595,2017-05-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 12,3,688.69,Completed,Not Applicable
TRN-009076,1664,2017-05-03,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 14,3,282.03,Completed,Passed
TRN-009077,2589,2017-05-03,Sales Excellence,Customer Skills,Internal,Hybrid,US-AZ-02,Internal Trainer 13,3,470.83,Completed,Passed
TRN-009078,3026,2017-05-03,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,2,352.09,Cancelled,Not Applicable
TRN-009079,3135,2017-05-03,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,NorthStar Learning,2,745.09,Completed,Not Applicable
TRN-009080,3765,2017-05-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 03,2,448.35,Completed,Not Applicable
TRN-009081,1808,2017-05-04,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,550.83,Completed,Passed
TRN-009082,2726,2017-05-04,Customer Service,Customer Skills,Internal,In-person,US-NY-03,Internal Trainer 09,1,199.31,Completed,Not Applicable
TRN-009083,2760,2017-05-04,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 05,2,222.74,Incomplete,Not Applicable
TRN-009084,3333,2017-05-04,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,777.8,Completed,Failed
TRN-009085,3362,2017-05-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,215.27,Incomplete,Failed
TRN-009086,1130,2017-05-08,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,533.29,Incomplete,Failed
TRN-009087,1520,2017-05-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,238.35,Completed,Passed
TRN-009088,3737,2017-05-08,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 04,2,179.8,Completed,Not Applicable
TRN-009089,2035,2017-05-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 05,1,130.84,Completed,Passed
TRN-009090,2256,2017-05-09,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,238.84,Incomplete,Failed
TRN-009091,2380,2017-05-09,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 17,1,99.32,Completed,Passed
TRN-009092,2612,2017-05-09,Sales Excellence,Customer Skills,Internal,Hybrid,US-ID-03,Internal Trainer 16,2,323.47,Completed,Passed
TRN-009093,3511,2017-05-09,Employee Onboarding,Onboarding,Internal,Hybrid,US-KY-02,Internal Trainer 17,2,185.66,Completed,Not Applicable
