TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-014728,3283,2022-05-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 10,2,464.99,Completed,Not Applicable
TRN-014729,2395,2022-05-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,134.5,Completed,Passed
TRN-014730,2465,2022-05-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,131.69,Completed,Passed
TRN-014731,3852,2022-05-05,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 07,2,217.04,Completed,Passed
TRN-014732,1588,2022-05-06,Employee Onboarding,Onboarding,External,Online,Online,CustomerFirst Training,2,215.59,Completed,Not Applicable
TRN-014733,2221,2022-05-06,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,223.12,Incomplete,Not Applicable
TRN-014734,2701,2022-05-06,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,54.64,Completed,Passed
TRN-014735,3931,2022-05-06,Data & BI Skills,Technical,External,Online,Online,ProjectPro Academy,3,544.2,Completed,Passed
TRN-014736,1196,2022-05-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,137.6,Completed,Passed
TRN-014737,2092,2022-05-07,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 11,2,142.41,Completed,Not Applicable
TRN-014738,2363,2022-05-07,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,3,843.73,Completed,Passed
TRN-014739,3388,2022-05-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,139.69,Completed,Passed
TRN-014740,3514,2022-05-07,Customer Service,Customer Skills,Internal,Hybrid,US-TX-01,Internal Trainer 08,1,135.36,Completed,Not Applicable
TRN-014741,2946,2022-05-08,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,345.85,Completed,Passed
TRN-014742,3321,2022-05-08,Equipment Operation,Technical,External,In-person,EXT-BOS-01,SafeWorks Institute,2,860.19,Completed,Failed
TRN-014743,3639,2022-05-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,140.65,Completed,Passed
TRN-014744,1128,2022-05-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,133.72,Completed,Passed
TRN-014745,1584,2022-05-09,Equipment Operation,Technical,External,Online,Online,DataCraft Academy,3,466.1,Completed,Passed
TRN-014746,1602,2022-05-09,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,511.27,Completed,Passed
TRN-014747,2004,2022-05-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 17,2,454.13,Completed,Not Applicable
TRN-014748,2590,2022-05-09,Project Management,Professional Skills,Internal,Hybrid,US-AZ-03,Internal Trainer 11,2,366.22,Completed,Passed
TRN-014749,3358,2022-05-09,Technical Skills,Technical,External,In-person,EXT-DAL-01,TechCore Education,2,824.3,Completed,Passed
TRN-014750,1305,2022-05-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 11,2,503.81,Completed,Not Applicable
TRN-014751,1368,2022-05-10,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 12,1,118.11,Completed,Not Applicable
TRN-014752,1841,2022-05-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,399.8,Completed,Not Applicable
TRN-014753,1877,2022-05-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,513.13,Completed,Passed
TRN-014754,2153,2022-05-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 14,1,163.85,Completed,Not Applicable
TRN-014755,2516,2022-05-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 18,1,186.87,Completed,Not Applicable
TRN-014756,1467,2022-05-11,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 10,1,161.81,Completed,Not Applicable
TRN-014757,1657,2022-05-11,Business Compliance,Compliance,External,Online,Online,DataCraft Academy,1,96.25,Completed,Passed
TRN-014758,2176,2022-05-11,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 13,1,177.86,Completed,Not Applicable
TRN-014759,2544,2022-05-11,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 08,3,736.96,Incomplete,Not Applicable
TRN-014760,1448,2022-05-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 12,2,449.5,Completed,Not Applicable
TRN-014761,1580,2022-05-12,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,498.24,Completed,Passed
TRN-014762,1789,2022-05-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,440.92,Completed,Not Applicable
TRN-014763,2868,2022-05-12,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,487.98,Completed,Passed
TRN-014764,3410,2022-05-12,Equipment Operation,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,3,1417.74,Completed,Passed
TRN-014765,3714,2022-05-12,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SafeWorks Institute,2,856.04,Completed,Failed
TRN-014766,2556,2022-05-13,Sales Excellence,Customer Skills,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,307.9,Completed,Passed
TRN-014767,2702,2022-05-13,Communication Skills,Professional Skills,External,Online,Online,DataCraft Academy,1,112.11,Completed,Not Applicable
TRN-014768,3083,2022-05-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,133.28,Completed,Passed
TRN-014769,3885,2022-05-13,Project Management,Professional Skills,Internal,In-person,US-CT-03,Internal Trainer 08,3,811.33,Completed,Passed
TRN-014770,1493,2022-05-14,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 18,1,158.29,Incomplete,Not Applicable
TRN-014771,1616,2022-05-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,124.44,Completed,Passed
TRN-014772,3150,2022-05-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,460.35,Completed,Not Applicable
TRN-014773,3400,2022-05-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,3,663.25,Completed,Not Applicable
TRN-014774,3494,2022-05-14,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 14,2,214.05,Completed,Passed
TRN-014775,3823,2022-05-14,IT Infrastructure,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,978.89,Completed,Passed
TRN-014776,3931,2022-05-14,Technical Skills,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,918.81,Completed,Passed
TRN-014777,2556,2022-05-15,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,198.32,Completed,Not Applicable
TRN-014778,3296,2022-05-15,Technical Skills,Technical,External,In-person,EXT-CHI-01,Leadership Partners,3,1198.17,Completed,Passed
TRN-014779,1257,2022-05-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,145.33,Completed,Passed
TRN-014780,1755,2022-05-16,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,3,836.89,Incomplete,Not Applicable
TRN-014781,3128,2022-05-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 10,2,406.7,Completed,Not Applicable
TRN-014782,3899,2022-05-16,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,2,354.11,Cancelled,Not Applicable
TRN-014783,1219,2022-05-17,Equipment Operation,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,752.74,Completed,Passed
TRN-014784,2976,2022-05-17,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,875.08,Completed,Passed
TRN-014785,3173,2022-05-17,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,361.87,Completed,Not Applicable
TRN-014786,3621,2022-05-17,Technical Skills,Technical,External,Online,Online,DataCraft Academy,3,503.64,Completed,Passed
TRN-014787,2081,2022-05-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,138.99,Completed,Passed
TRN-014788,2705,2022-05-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,113.06,Completed,Not Applicable
TRN-014789,1615,2022-05-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,589.46,Incomplete,Not Applicable
TRN-014790,1719,2022-05-19,Project Management,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 15,2,501.48,Completed,Passed
TRN-014791,2100,2022-05-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,129.24,Completed,Passed
TRN-014792,2767,2022-05-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,125.97,Completed,Passed
TRN-014793,2786,2022-05-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,144.11,Completed,Passed
TRN-014794,2983,2022-05-19,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,TechCore Education,1,206.08,Completed,Passed
TRN-014795,1215,2022-05-20,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,580.05,Completed,Passed
TRN-014796,1534,2022-05-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 07,2,455.69,Completed,Not Applicable
TRN-014797,2075,2022-05-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,149.07,Completed,Passed
TRN-014798,2378,2022-05-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,143.39,Completed,Passed
TRN-014799,2717,2022-05-20,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 11,2,209.34,Completed,Passed
TRN-014800,2822,2022-05-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,455.22,Completed,Not Applicable
TRN-014801,3123,2022-05-20,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,486.6,Completed,Passed
TRN-014802,1232,2022-05-21,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 06,3,900.48,Completed,Not Applicable
TRN-014803,1443,2022-05-21,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,SkillForge Institute,1,225.05,Incomplete,Not Applicable
TRN-014804,2393,2022-05-21,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,CustomerFirst Training,2,420.26,Completed,Not Applicable
TRN-014805,3291,2022-05-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,472.94,Completed,Not Applicable
TRN-014806,3488,2022-05-21,Communication Skills,Professional Skills,Internal,In-person,US-KY-03,Internal Trainer 16,1,172.41,Incomplete,Not Applicable
TRN-014807,2545,2022-05-22,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 18,2,212.4,Completed,Failed
TRN-014808,3414,2022-05-22,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 11,2,439.98,Completed,Not Applicable
TRN-014809,3645,2022-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,537.33,Completed,Passed
TRN-014810,1757,2022-05-23,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,212.82,Completed,Failed
TRN-014811,2206,2022-05-23,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,3,686.11,Completed,Passed
TRN-014812,3874,2022-05-24,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 07,2,216.87,Completed,Passed
TRN-014813,1278,2022-05-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 12,2,480.4,Completed,Not Applicable
TRN-014814,1514,2022-05-25,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,TechCore Education,1,230.99,Completed,Passed
TRN-014815,1935,2022-05-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,419.19,Cancelled,Not Applicable
TRN-014816,3511,2022-05-25,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 11,3,312.66,Completed,Passed
TRN-014817,3526,2022-05-25,Leadership Development,Leadership,External,In-person,EXT-NYC-01,SafeWorks Institute,2,990.16,Completed,Not Applicable
TRN-014818,3665,2022-05-25,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,472.6,Completed,Failed
TRN-014819,3849,2022-05-25,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 10,1,57.6,Completed,Passed
TRN-014820,3894,2022-05-25,Data & BI Skills,Technical,External,Online,Online,SafeWorks Institute,2,398.47,Completed,Failed
TRN-014821,1587,2022-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,528.34,Completed,Passed
TRN-014822,1986,2022-05-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 01,2,478.0,Completed,Not Applicable
TRN-014823,2128,2022-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,563.62,Completed,Passed
TRN-014824,2806,2022-05-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,145.78,Completed,Passed
TRN-014825,2974,2022-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,501.29,Completed,Passed
TRN-014826,2449,2022-05-27,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 12,2,222.75,Completed,Not Applicable
TRN-014827,3476,2022-05-27,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 13,1,73.79,Completed,Not Applicable
TRN-014828,1695,2022-05-28,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,397.86,Completed,Passed
TRN-014829,2053,2022-05-28,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,560.43,Completed,Passed
TRN-014830,2439,2022-05-28,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,906.26,Completed,Passed
TRN-014831,2591,2022-05-28,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,57.42,Completed,Passed
TRN-014832,2691,2022-05-28,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 11,1,68.86,Completed,Not Applicable
TRN-014833,3460,2022-05-28,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 14,1,79.25,Completed,Not Applicable
TRN-014834,3514,2022-05-28,Customer Service,Customer Skills,Internal,In-person,US-TX-01,Internal Trainer 12,2,364.32,Completed,Not Applicable
TRN-014835,2843,2022-05-29,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,478.89,Completed,Passed
TRN-014836,3938,2022-05-29,Project Management,Professional Skills,External,Online,Online,TechCore Education,2,335.01,Incomplete,Not Applicable
TRN-014837,2350,2022-05-30,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,403.88,Completed,Passed
TRN-014838,2769,2022-05-30,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,246.24,Completed,Not Applicable
TRN-014839,2770,2022-05-30,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,94.31,Completed,Passed
TRN-014840,1849,2022-05-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,449.8,Completed,Not Applicable
TRN-014841,2508,2022-05-31,IT Infrastructure,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,544.84,Completed,Passed
TRN-014842,2846,2022-05-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 13,1,176.44,Incomplete,Not Applicable
TRN-014843,3787,2022-05-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,312.24,Completed,Not Applicable
TRN-014844,1258,2022-06-01,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 10,3,512.26,Completed,Passed
TRN-014845,2582,2022-06-01,Sales Excellence,Customer Skills,External,Online,Online,ProjectPro Academy,2,345.48,Completed,Passed
TRN-014846,3626,2022-06-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,3,683.57,Completed,Not Applicable
TRN-014847,1219,2022-06-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,276.02,Incomplete,Not Applicable
TRN-014848,1462,2022-06-02,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 11,2,215.64,Completed,Passed
TRN-014849,2620,2022-06-02,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 18,1,113.98,Completed,Not Applicable
TRN-014850,3504,2022-06-02,Communication Skills,Professional Skills,Internal,In-person,US-CO-01,Internal Trainer 06,1,183.51,Completed,Not Applicable
TRN-014851,3629,2022-06-02,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,557.21,Completed,Passed
TRN-014852,3641,2022-06-02,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,CustomerFirst Training,1,321.16,Completed,Not Applicable
TRN-014853,3863,2022-06-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,127.08,Completed,Not Applicable
TRN-014854,1280,2022-06-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,137.65,Completed,Passed
TRN-014855,1785,2022-06-03,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,549.7,Completed,Passed
TRN-014856,2440,2022-06-03,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,TechCore Education,1,245.85,Completed,Passed
TRN-014857,3184,2022-06-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,141.18,Completed,Passed
TRN-014858,3996,2022-06-03,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,3,579.99,Incomplete,Not Applicable
TRN-014859,1400,2022-06-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,123.23,Completed,Passed
TRN-014860,2092,2022-06-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 05,2,276.72,Completed,Not Applicable
TRN-014861,2534,2022-06-04,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 02,2,581.12,Completed,Not Applicable
TRN-014862,3257,2022-06-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,409.45,Completed,Not Applicable
TRN-014863,3385,2022-06-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,137.11,Completed,Passed
TRN-014864,3824,2022-06-04,Data & BI Skills,Technical,External,Online,Online,CustomerFirst Training,3,508.29,Completed,Passed
TRN-014865,1756,2022-06-05,Equipment Operation,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,895.14,Completed,Passed
TRN-014866,2016,2022-06-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,482.58,Completed,Passed
TRN-014867,2202,2022-06-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,549.7,Completed,Passed
TRN-014868,2722,2022-06-05,Project Management,Professional Skills,Internal,In-person,US-AL-01,Internal Trainer 17,2,535.24,Completed,Passed
TRN-014869,2944,2022-06-05,Technical Skills,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,952.32,Incomplete,Not Applicable
TRN-014870,3418,2022-06-05,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 02,1,189.76,Completed,Not Applicable
TRN-014871,3630,2022-06-05,Equipment Operation,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,921.39,Completed,Passed
TRN-014872,1827,2022-06-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 07,2,273.57,Completed,Not Applicable
TRN-014873,2009,2022-06-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,130.64,Incomplete,Not Applicable
TRN-014874,2920,2022-06-06,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,553.35,Completed,Failed
TRN-014875,2145,2022-06-07,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,460.99,Completed,Passed
TRN-014876,3056,2022-06-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,122.75,Cancelled,Not Applicable
TRN-014877,1152,2022-06-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,2,472.56,Completed,Not Applicable
TRN-014878,1908,2022-06-09,Equipment Operation,Technical,External,Hybrid,EXT-NYC-01,DataCraft Academy,2,563.05,Completed,Passed
TRN-014879,3278,2022-06-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 07,1,142.25,Completed,Passed
TRN-014880,3299,2022-06-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,137.16,Completed,Failed
TRN-014881,3517,2022-06-09,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 09,2,200.71,Completed,Failed
TRN-014882,2004,2022-06-10,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,DataCraft Academy,1,195.62,Completed,Passed
TRN-014883,3101,2022-06-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,527.88,Completed,Passed
TRN-014884,3166,2022-06-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,315.58,Incomplete,Not Applicable
TRN-014885,1915,2022-06-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,121.0,Completed,Passed
TRN-014886,2119,2022-06-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,135.77,Completed,Passed
TRN-014887,2876,2022-06-11,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,539.31,Completed,Passed
TRN-014888,3239,2022-06-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 14,2,473.73,Completed,Not Applicable
TRN-014889,3702,2022-06-11,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,SafeWorks Institute,1,272.05,Completed,Not Applicable
TRN-014890,3901,2022-06-11,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,571.74,Completed,Passed
TRN-014891,1123,2022-06-12,Leadership Development,Leadership,External,Online,Online,CustomerFirst Training,3,553.01,Completed,Not Applicable
TRN-014892,3006,2022-06-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 10,2,404.54,Completed,Not Applicable
TRN-014893,3308,2022-06-12,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,461.51,Completed,Passed
TRN-014894,3703,2022-06-12,Quality Management,Operational Excellence,External,Hybrid,EXT-BOS-01,NorthStar Learning,2,517.71,Completed,Not Applicable
TRN-014895,1606,2022-06-13,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,SkillForge Institute,1,245.92,Completed,Passed
TRN-014896,1722,2022-06-13,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 06,1,62.59,Cancelled,Not Applicable
TRN-014897,1884,2022-06-13,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,SafeWorks Institute,1,229.04,Completed,Passed
TRN-014898,2096,2022-06-13,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 06,3,628.19,Completed,Passed
TRN-014899,3643,2022-06-13,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 01,1,71.21,Completed,Not Applicable
TRN-014900,3836,2022-06-13,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,207.44,Completed,Passed
TRN-014901,1170,2022-06-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 10,2,415.86,Completed,Not Applicable
TRN-014902,1403,2022-06-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,3,847.7,Completed,Passed
TRN-014903,2326,2022-06-14,Leadership Development,Leadership,External,In-person,EXT-NYC-01,NorthStar Learning,2,820.09,Completed,Not Applicable
TRN-014904,2551,2022-06-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,224.62,Completed,Passed
TRN-014905,2851,2022-06-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,314.52,Incomplete,Not Applicable
TRN-014906,3714,2022-06-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,432.71,Completed,Not Applicable
TRN-014907,1313,2022-06-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,126.11,Completed,Passed
TRN-014908,2347,2022-06-15,Strategic Leadership,Leadership,External,In-person,EXT-CHI-01,SafeWorks Institute,2,922.2,Completed,Not Applicable
TRN-014909,2668,2022-06-15,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,2,355.12,Completed,Passed
TRN-014910,2176,2022-06-16,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,459.85,Completed,Passed
TRN-014911,2942,2022-06-16,Technical Skills,Technical,External,In-person,EXT-NYC-01,CustomerFirst Training,2,808.96,Completed,Passed
TRN-014912,3453,2022-06-16,Project Management,Professional Skills,External,Online,Online,Leadership Partners,2,347.65,Completed,Passed
TRN-014913,1165,2022-06-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,134.33,Completed,Passed
TRN-014914,1842,2022-06-17,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 14,3,519.78,Completed,Not Applicable
TRN-014915,2702,2022-06-17,Sales Excellence,Customer Skills,Internal,In-person,US-MA-02,Internal Trainer 02,2,492.81,Incomplete,Not Applicable
TRN-014916,3016,2022-06-17,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,581.49,Completed,Failed
TRN-014917,3142,2022-06-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,559.1,Completed,Passed
TRN-014918,3626,2022-06-17,Equipment Operation,Technical,External,Online,Online,DataCraft Academy,2,361.93,Completed,Passed
TRN-014919,2409,2022-06-18,IT Infrastructure,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,513.42,Completed,Passed
TRN-014920,2679,2022-06-18,Leadership Development,Leadership,Internal,In-person,US-ID-01,Internal Trainer 13,2,548.69,Completed,Not Applicable
TRN-014921,2908,2022-06-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,124.0,Completed,Passed
TRN-014922,3033,2022-06-18,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,NorthStar Learning,2,667.52,Completed,Not Applicable
TRN-014923,1194,2022-06-19,Technical Skills,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,3,1171.79,Completed,Passed
TRN-014924,1821,2022-06-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 13,2,431.33,Completed,Not Applicable
TRN-014925,2067,2022-06-19,Technical Skills,Technical,External,In-person,EXT-CHI-01,Leadership Partners,3,1476.97,Completed,Passed
TRN-014926,3494,2022-06-19,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 06,2,193.28,Completed,Passed
TRN-014927,3925,2022-06-19,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 18,3,544.73,Cancelled,Not Applicable
