TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-010896,1632,2019-05-13,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 11,2,184.2,Completed,Passed
TRN-010897,1073,2019-05-14,Secure Coding,Technical,External,Online,Online,SkillForge Institute,3,576.41,Completed,Passed
TRN-010898,1497,2019-05-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,141.15,Completed,Passed
TRN-010899,1510,2019-05-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 16,2,294.21,Completed,Not Applicable
TRN-010900,1785,2019-05-14,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 07,1,175.14,Completed,Not Applicable
TRN-010901,2438,2019-05-14,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,378.66,Completed,Passed
TRN-010902,3086,2019-05-14,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 07,1,180.45,Completed,Not Applicable
TRN-010903,3333,2019-05-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,577.31,Cancelled,Not Applicable
TRN-010904,3673,2019-05-14,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 07,1,78.22,Completed,Not Applicable
TRN-010905,2275,2019-05-15,Leadership Development,Leadership,External,Online,Online,CustomerFirst Training,2,337.24,Completed,Not Applicable
TRN-010906,2289,2019-05-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,291.38,Completed,Not Applicable
TRN-010907,3380,2019-05-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,137.91,Completed,Passed
TRN-010908,3920,2019-05-15,Project Management,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 04,3,582.63,Completed,Failed
TRN-010909,2815,2019-05-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 10,2,483.48,Completed,Not Applicable
TRN-010910,3918,2019-05-16,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,117.49,Completed,Not Applicable
TRN-010911,1218,2019-05-17,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,3,746.78,Completed,Passed
TRN-010912,1767,2019-05-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,3,844.18,Completed,Passed
TRN-010913,2361,2019-05-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,516.16,Completed,Passed
TRN-010914,3006,2019-05-17,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,875.08,Completed,Passed
TRN-010915,2894,2019-05-18,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,3,718.18,Completed,Passed
TRN-010916,3126,2019-05-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,3,756.38,Completed,Passed
TRN-010917,3307,2019-05-18,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 03,2,335.07,Completed,Passed
TRN-010918,2205,2019-05-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,492.74,Completed,Passed
TRN-010919,2267,2019-05-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,121.78,Completed,Not Applicable
TRN-010920,2782,2019-05-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,510.22,Completed,Passed
TRN-010921,3963,2019-05-19,Customer Service,Customer Skills,Internal,In-person,US-MA-02,Internal Trainer 04,1,191.88,Completed,Not Applicable
TRN-010922,1140,2019-05-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,1,170.14,Completed,Not Applicable
TRN-010923,1378,2019-05-20,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,228.44,Completed,Passed
TRN-010924,3095,2019-05-20,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,ProjectPro Academy,3,923.43,Completed,Passed
TRN-010925,2060,2019-05-21,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,2,925.49,Completed,Passed
TRN-010926,2614,2019-05-21,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 03,2,212.07,Completed,Passed
TRN-010927,3168,2019-05-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 13,3,669.1,Incomplete,Not Applicable
TRN-010928,3614,2019-05-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,319.99,Completed,Not Applicable
TRN-010929,3706,2019-05-21,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,568.08,Completed,Passed
TRN-010930,1485,2019-05-22,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,SafeWorks Institute,2,522.0,Completed,Not Applicable
TRN-010931,1696,2019-05-22,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 08,2,251.91,Completed,Passed
TRN-010932,1837,2019-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,527.5,Completed,Passed
TRN-010933,2033,2019-05-22,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,560.29,Completed,Passed
TRN-010934,3101,2019-05-22,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 14,2,348.39,Completed,Not Applicable
TRN-010935,3204,2019-05-22,Equipment Operation,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,935.8,Completed,Passed
TRN-010936,1577,2019-05-23,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,482.15,Completed,Passed
TRN-010937,1595,2019-05-23,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,486.79,Completed,Passed
TRN-010938,1906,2019-05-23,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,460.34,Cancelled,Not Applicable
TRN-010939,3521,2019-05-23,Sales Excellence,Customer Skills,Internal,In-person,US-KY-03,Internal Trainer 01,2,455.17,Completed,Passed
TRN-010940,3704,2019-05-23,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,DataCraft Academy,2,502.15,Completed,Not Applicable
TRN-010941,1868,2019-05-24,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,522.02,Completed,Passed
TRN-010942,1929,2019-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,129.8,Cancelled,Not Applicable
TRN-010943,2200,2019-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,139.71,Completed,Passed
TRN-010944,3387,2019-05-24,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 02,1,61.66,Completed,Passed
TRN-010945,3756,2019-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,135.47,Completed,Passed
TRN-010946,3919,2019-05-24,Data & BI Skills,Technical,External,In-person,EXT-BOS-01,SafeWorks Institute,2,804.33,Completed,Passed
TRN-010947,3366,2019-05-25,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 07,1,117.43,Completed,Not Applicable
TRN-010948,3565,2019-05-25,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,489.22,Completed,Passed
TRN-010949,1183,2019-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,2,546.77,Completed,Passed
TRN-010950,1865,2019-05-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,119.69,Completed,Passed
TRN-010951,2421,2019-05-26,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 16,2,313.72,Completed,Not Applicable
TRN-010952,3385,2019-05-26,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,3,749.91,Completed,Passed
TRN-010953,3452,2019-05-26,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,118.39,Completed,Not Applicable
TRN-010954,3830,2019-05-26,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 11,1,60.14,Completed,Passed
TRN-010955,2958,2019-05-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,544.95,Completed,Passed
TRN-010956,1412,2019-05-28,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,444.48,Incomplete,Not Applicable
TRN-010957,2383,2019-05-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,276.23,Completed,Not Applicable
TRN-010958,2385,2019-05-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,144.38,Completed,Passed
TRN-010959,2812,2019-05-28,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,CustomerFirst Training,1,218.04,Completed,Passed
TRN-010960,3894,2019-05-28,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 12,1,52.89,Completed,Passed
TRN-010961,2665,2019-05-29,Customer Service,Customer Skills,Internal,Hybrid,US-NY-03,Internal Trainer 16,1,121.33,Completed,Not Applicable
TRN-010962,2978,2019-05-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,2,489.56,Completed,Not Applicable
TRN-010963,1521,2019-05-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 07,1,190.94,Completed,Not Applicable
TRN-010964,1573,2019-05-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,487.69,Completed,Not Applicable
TRN-010965,1891,2019-05-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,449.8,Completed,Not Applicable
TRN-010966,2069,2019-05-31,Technical Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,843.52,Completed,Failed
TRN-010967,2691,2019-05-31,Communication Skills,Professional Skills,Internal,Hybrid,US-AL-02,Internal Trainer 11,2,272.13,Completed,Not Applicable
TRN-010968,2774,2019-05-31,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 03,1,85.93,Completed,Passed
TRN-010969,3081,2019-05-31,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,506.27,Completed,Passed
TRN-010970,3494,2019-05-31,Sales Excellence,Customer Skills,Internal,In-person,US-CO-02,Internal Trainer 17,2,440.49,Completed,Passed
TRN-010971,3560,2019-05-31,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,550.55,Cancelled,Not Applicable
TRN-010972,1104,2019-06-01,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,115.26,Completed,Not Applicable
TRN-010973,1770,2019-06-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,138.4,Completed,Passed
TRN-010974,2293,2019-06-01,Leadership Development,Leadership,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,350.79,Completed,Not Applicable
TRN-010975,1080,2019-06-02,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 14,1,75.69,Completed,Not Applicable
TRN-010976,1226,2019-06-02,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,102.65,Completed,Passed
TRN-010977,2813,2019-06-02,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,532.74,Incomplete,Not Applicable
TRN-010978,2798,2019-06-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,136.15,Completed,Passed
TRN-010979,3310,2019-06-03,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,130.7,Completed,Not Applicable
TRN-010980,3645,2019-06-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,479.39,Completed,Passed
TRN-010981,1576,2019-06-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,314.39,Completed,Not Applicable
TRN-010982,2345,2019-06-04,Technical Skills,Technical,External,In-person,EXT-CHI-01,CustomerFirst Training,2,920.79,Completed,Failed
TRN-010983,3932,2019-06-04,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,369.91,Completed,Passed
TRN-010984,1263,2019-06-05,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,488.36,Completed,Passed
TRN-010985,1667,2019-06-05,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 04,1,63.57,Completed,Passed
TRN-010986,1675,2019-06-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 06,1,73.85,Completed,Not Applicable
TRN-010987,2946,2019-06-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 10,2,444.79,Completed,Not Applicable
TRN-010988,2872,2019-06-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,133.55,Completed,Passed
TRN-010989,3223,2019-06-06,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,SkillForge Institute,1,259.23,Completed,Not Applicable
TRN-010990,3304,2019-06-06,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 10,1,165.91,Completed,Not Applicable
TRN-010991,1018,2019-06-07,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,3,747.06,Completed,Passed
TRN-010992,1785,2019-06-07,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,526.84,Completed,Passed
TRN-010993,1666,2019-06-08,Business Compliance,Compliance,Internal,In-person,US-OR-03,Internal Trainer 04,1,127.64,Completed,Passed
TRN-010994,3116,2019-06-08,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,505.03,Completed,Passed
TRN-010995,3957,2019-06-08,Data & BI Skills,Technical,Internal,Hybrid,US-TX-02,Internal Trainer 03,3,569.35,Incomplete,Not Applicable
TRN-010996,1115,2019-06-09,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,505.6,Completed,Passed
TRN-010997,1866,2019-06-09,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,3,549.22,Completed,Passed
TRN-010998,2359,2019-06-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,135.79,Completed,Passed
TRN-010999,3146,2019-06-09,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,DataCraft Academy,1,213.59,Completed,Passed
TRN-011000,3702,2019-06-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 14,3,657.67,Completed,Not Applicable
TRN-011001,1021,2019-06-10,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,56.84,Completed,Passed
TRN-011002,2725,2019-06-11,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 18,2,181.32,Incomplete,Not Applicable
TRN-011003,2822,2019-06-11,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,486.35,Completed,Passed
TRN-011004,1436,2019-06-12,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,818.79,Completed,Passed
TRN-011005,2411,2019-06-12,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 08,3,502.29,Cancelled,Not Applicable
TRN-011006,2441,2019-06-12,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 10,1,73.51,Completed,Not Applicable
TRN-011007,3224,2019-06-12,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,554.88,Completed,Passed
TRN-011008,3605,2019-06-12,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,3,752.02,Completed,Passed
TRN-011009,1400,2019-06-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,121.58,Completed,Passed
TRN-011010,1509,2019-06-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,120.06,Completed,Passed
TRN-011011,1556,2019-06-13,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,516.5,Completed,Passed
TRN-011012,2076,2019-06-13,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,465.1,Completed,Passed
TRN-011013,2100,2019-06-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 05,1,165.22,Completed,Not Applicable
TRN-011014,1345,2019-06-14,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 17,2,216.4,Completed,Passed
TRN-011015,1810,2019-06-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,3,604.48,Completed,Not Applicable
TRN-011016,2014,2019-06-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,534.09,Completed,Passed
TRN-011017,2361,2019-06-14,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,110.47,Completed,Not Applicable
TRN-011018,3239,2019-06-14,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 09,2,320.75,Completed,Not Applicable
TRN-011019,3608,2019-06-14,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 10,2,366.09,Completed,Passed
TRN-011020,1516,2019-06-15,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,2,799.09,Completed,Passed
TRN-011021,2152,2019-06-15,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 15,1,94.39,Completed,Passed
TRN-011022,2942,2019-06-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,254.13,Completed,Not Applicable
TRN-011023,3901,2019-06-15,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 05,2,242.85,Completed,Passed
TRN-011024,2637,2019-06-16,Sales Excellence,Customer Skills,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,351.45,Completed,Passed
TRN-011025,1886,2019-06-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,264.78,Incomplete,Not Applicable
TRN-011026,2114,2019-06-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,475.47,Completed,Passed
TRN-011027,2140,2019-06-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 11,2,252.73,Completed,Not Applicable
TRN-011028,2559,2019-06-17,Agile Delivery,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,337.13,Completed,Not Applicable
TRN-011029,2800,2019-06-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,497.76,Completed,Passed
TRN-011030,3571,2019-06-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,587.06,Cancelled,Not Applicable
TRN-011031,1005,2019-06-18,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 06,1,61.7,Incomplete,Not Applicable
TRN-011032,1268,2019-06-18,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 06,2,227.54,Completed,Passed
TRN-011033,1489,2019-06-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,543.79,Completed,Passed
TRN-011034,2076,2019-06-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,276.78,Completed,Not Applicable
TRN-011035,2869,2019-06-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,121.96,Completed,Passed
TRN-011036,3003,2019-06-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,140.66,Completed,Passed
TRN-011037,3517,2019-06-18,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,2,317.72,Completed,Passed
TRN-011038,3656,2019-06-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,2,459.4,Completed,Not Applicable
TRN-011039,2114,2019-06-19,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,3,1471.56,Completed,Passed
TRN-011040,2261,2019-06-20,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 09,3,334.48,Completed,Passed
TRN-011041,2506,2019-06-20,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,TechCore Education,2,712.04,Completed,Not Applicable
TRN-011042,3505,2019-06-20,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 04,1,64.18,Completed,Not Applicable
TRN-011043,3747,2019-06-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,469.85,Completed,Not Applicable
TRN-011044,2003,2019-06-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,147.74,Incomplete,Not Applicable
TRN-011045,2072,2019-06-21,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 08,2,294.22,Completed,Not Applicable
TRN-011046,3232,2019-06-21,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,3,775.17,Completed,Passed
TRN-011047,3318,2019-06-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 09,1,162.9,Completed,Not Applicable
TRN-011048,3379,2019-06-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,132.59,Completed,Not Applicable
TRN-011049,3958,2019-06-21,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 10,2,232.89,Completed,Passed
TRN-011050,1662,2019-06-22,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,207.51,Completed,Not Applicable
TRN-011051,2279,2019-06-22,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 12,2,607.85,Completed,Not Applicable
TRN-011052,3480,2019-06-22,Leadership Development,Leadership,Internal,In-person,US-TX-02,Internal Trainer 15,2,528.21,Completed,Not Applicable
TRN-011053,3635,2019-06-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,499.8,Completed,Passed
TRN-011054,1956,2019-06-23,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 17,1,55.53,Completed,Passed
TRN-011055,2531,2019-06-23,Agile Delivery,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,311.14,Completed,Not Applicable
TRN-011056,2659,2019-06-23,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 04,1,71.77,Completed,Not Applicable
TRN-011057,2787,2019-06-23,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,2,501.85,Completed,Passed
TRN-011058,3319,2019-06-23,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,557.23,Cancelled,Not Applicable
TRN-011059,3353,2019-06-23,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,SkillForge Institute,1,234.07,Completed,Passed
TRN-011060,1030,2019-06-24,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,3,307.23,Completed,Passed
TRN-011061,1654,2019-06-24,Communication Skills,Professional Skills,External,Online,Online,TechCore Education,2,245.51,Completed,Not Applicable
TRN-011062,2166,2019-06-24,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,498.79,Completed,Passed
TRN-011063,2776,2019-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 18,1,128.89,Incomplete,Not Applicable
TRN-011064,3012,2019-06-24,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,591.7,Completed,Passed
TRN-011065,3289,2019-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 07,1,122.28,Completed,Passed
TRN-011066,3831,2019-06-24,Data & BI Skills,Technical,Internal,In-person,US-CT-02,Internal Trainer 14,3,906.23,Completed,Passed
TRN-011067,1073,2019-06-25,Project Management,Professional Skills,External,Online,Online,Leadership Partners,2,296.43,Incomplete,Not Applicable
TRN-011068,1092,2019-06-25,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,487.1,Completed,Passed
TRN-011069,2864,2019-06-25,Safety & Compliance,Compliance,External,Hybrid,EXT-BOS-01,TechCore Education,1,155.29,Completed,Passed
TRN-011070,3585,2019-06-25,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,3,705.79,Completed,Failed
TRN-011071,1447,2019-06-26,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 16,1,100.19,Completed,Failed
TRN-011072,2476,2019-06-26,Strategic Leadership,Leadership,External,In-person,EXT-CHI-01,SafeWorks Institute,2,1117.15,Completed,Not Applicable
TRN-011073,3710,2019-06-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,147.49,Completed,Passed
TRN-011074,3988,2019-06-26,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 17,1,57.51,Completed,Passed
TRN-011075,1192,2019-06-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,452.13,Completed,Not Applicable
TRN-011076,1417,2019-06-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,140.26,Completed,Passed
TRN-011077,1712,2019-06-27,Data & BI Skills,Technical,External,Online,Online,DataCraft Academy,2,394.23,Completed,Failed
TRN-011078,2772,2019-06-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,547.35,Completed,Passed
TRN-011079,3163,2019-06-27,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 17,1,180.76,Completed,Not Applicable
TRN-011080,3743,2019-06-27,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,3,532.51,Completed,Passed
TRN-011081,3932,2019-06-27,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,218.98,Completed,Passed
TRN-011082,1107,2019-06-28,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,3,706.35,Completed,Passed
TRN-011083,2467,2019-06-28,Leadership Development,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,395.45,Completed,Not Applicable
TRN-011084,3291,2019-06-28,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 05,2,225.1,Completed,Passed
TRN-011085,3900,2019-06-28,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 07,2,218.94,Completed,Not Applicable
TRN-011086,3992,2019-06-28,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 05,3,370.08,Completed,Passed
TRN-011087,1749,2019-06-29,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,117.96,Completed,Not Applicable
TRN-011088,2014,2019-06-29,Technical Skills,Technical,External,In-person,EXT-CHI-01,Leadership Partners,3,1289.56,Completed,Passed
TRN-011089,2304,2019-06-29,Strategic Leadership,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 10,2,457.05,Completed,Not Applicable
TRN-011090,2364,2019-06-29,Technical Skills,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,850.6,Completed,Passed
TRN-011091,3142,2019-06-29,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 16,2,480.31,Completed,Passed
TRN-011092,3678,2019-06-29,Technical Skills,Technical,External,In-person,EXT-NYC-01,CustomerFirst Training,2,827.41,Completed,Passed
TRN-011093,1146,2019-06-30,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,750.8,Completed,Passed
TRN-011094,1756,2019-06-30,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 01,1,175.85,Incomplete,Not Applicable
