ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-015582,1076,2019-H1,2019-03-01,2019-03-03,4,4,5
RESP-015583,1226,2019-H1,2019-03-01,2019-03-02,4,3,4
RESP-015584,1594,2019-H1,2019-03-01,2019-03-11,5,5,4
RESP-015585,1687,2019-H1,2019-03-01,2019-03-05,4,4,4
RESP-015586,1682,2019-H1,2019-03-01,2019-03-14,4,5,4
RESP-015587,2823,2019-H1,2019-03-01,2019-03-08,4,5,3
RESP-015588,1372,2019-H1,2019-03-01,2019-03-08,4,5,3
RESP-015589,3497,2019-H1,2019-03-01,2019-03-02,5,4,4
RESP-015590,1431,2019-H1,2019-03-01,2019-03-11,4,4,3
RESP-015591,1327,2019-H1,2019-03-01,2019-03-06,4,4,3
RESP-015592,3395,2019-H1,2019-03-01,2019-03-06,4,3,3
RESP-015593,1620,2019-H1,2019-03-01,2019-03-01,4,4,4
RESP-015594,3839,2019-H1,2019-03-01,2019-03-04,4,4,5
RESP-015595,3831,2019-H1,2019-03-01,2019-03-08,4,4,3
RESP-015596,2987,2019-H1,2019-03-01,2019-03-08,5,5,4
RESP-015597,1005,2019-H1,2019-03-01,2019-03-13,4,4,4
RESP-015598,3069,2019-H1,2019-03-01,2019-03-06,3,3,4
RESP-015599,2501,2019-H1,2019-03-01,2019-03-09,3,4,4
RESP-015600,1790,2019-H1,2019-03-01,2019-03-03,3,3,4
RESP-015601,1537,2019-H1,2019-03-01,2019-03-12,5,4,4
RESP-015602,1159,2019-H1,2019-03-01,2019-03-02,4,4,5
RESP-015603,1540,2019-H1,2019-03-01,2019-03-12,4,4,4
RESP-015604,2166,2019-H1,2019-03-01,2019-03-01,5,4,4
RESP-015605,3382,2019-H1,2019-03-01,2019-03-01,5,4,4
RESP-015606,3821,2019-H1,2019-03-01,2019-03-14,4,3,4
RESP-015607,3496,2019-H1,2019-03-01,2019-03-01,3,4,3
RESP-015608,1340,2019-H1,2019-03-01,2019-03-03,4,5,5
RESP-015609,3065,2019-H1,2019-03-01,2019-03-02,4,3,3
RESP-015610,2526,2019-H1,2019-03-01,2019-03-07,4,4,4
RESP-015611,1466,2019-H1,2019-03-01,2019-03-07,5,3,4
RESP-015612,1946,2019-H1,2019-03-01,2019-03-07,4,5,4
RESP-015613,3270,2019-H1,2019-03-01,2019-03-06,5,4,4
RESP-015614,3743,2019-H1,2019-03-01,2019-03-04,3,4,4
RESP-015615,3353,2019-H1,2019-03-01,2019-03-08,5,4,4
RESP-015616,3146,2019-H1,2019-03-01,2019-03-12,3,4,3
RESP-015617,1667,2019-H1,2019-03-01,2019-03-11,4,4,4
RESP-015618,1593,2019-H1,2019-03-01,2019-03-09,5,5,4
RESP-015619,3862,2019-H1,2019-03-01,2019-03-09,3,4,4
RESP-015620,3340,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015621,1400,2019-H1,2019-03-01,2019-03-07,4,4,3
RESP-015622,3453,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015623,2968,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015624,3380,2019-H1,2019-03-01,2019-03-07,5,4,4
RESP-015625,2637,2019-H1,2019-03-01,2019-03-09,5,4,4
RESP-015626,1367,2019-H1,2019-03-01,2019-03-11,4,4,4
RESP-015627,1213,2019-H1,2019-03-01,2019-03-03,5,4,4
RESP-015628,1895,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015629,3426,2019-H1,2019-03-01,2019-03-03,4,4,3
RESP-015630,3458,2019-H1,2019-03-01,2019-03-08,3,4,4
RESP-015631,1700,2019-H1,2019-03-01,2019-03-04,4,3,4
RESP-015632,3446,2019-H1,2019-03-01,2019-03-13,4,4,4
RESP-015633,3431,2019-H1,2019-03-01,2019-03-03,4,5,4
RESP-015634,2247,2019-H1,2019-03-01,2019-03-11,3,4,4
RESP-015635,2894,2019-H1,2019-03-01,2019-03-06,3,4,4
RESP-015636,1949,2019-H1,2019-03-01,2019-03-11,4,5,4
RESP-015637,3785,2019-H1,2019-03-01,2019-03-04,5,4,4
RESP-015638,3394,2019-H1,2019-03-01,2019-03-08,3,4,4
RESP-015639,3717,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015640,3197,2019-H1,2019-03-01,2019-03-10,3,3,4
RESP-015641,2464,2019-H1,2019-03-01,2019-03-01,4,3,3
RESP-015642,3517,2019-H1,2019-03-01,2019-03-07,4,4,4
RESP-015643,1846,2019-H1,2019-03-01,2019-03-09,4,4,5
RESP-015644,1436,2019-H1,2019-03-01,2019-03-07,4,4,3
RESP-015645,2241,2019-H1,2019-03-01,2019-03-08,4,4,4
RESP-015646,3303,2019-H1,2019-03-01,2019-03-01,3,4,3
RESP-015647,2687,2019-H1,2019-03-01,2019-03-05,3,4,3
RESP-015648,3413,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015649,2779,2019-H1,2019-03-01,2019-03-07,3,3,3
RESP-015650,3400,2019-H1,2019-03-01,2019-03-14,4,4,3
RESP-015651,1712,2019-H1,2019-03-01,2019-03-01,4,4,4
RESP-015652,2440,2019-H1,2019-03-01,2019-03-14,5,5,4
RESP-015653,3319,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015654,2668,2019-H1,2019-03-01,2019-03-05,3,4,4
RESP-015655,3034,2019-H1,2019-03-01,2019-03-12,3,4,4
RESP-015656,1103,2019-H1,2019-03-01,2019-03-06,4,4,3
RESP-015657,1862,2019-H1,2019-03-01,2019-03-08,5,4,4
RESP-015658,1489,2019-H1,2019-03-01,2019-03-06,4,3,4
RESP-015659,2772,2019-H1,2019-03-01,2019-03-10,4,3,3
RESP-015660,2836,2019-H1,2019-03-01,2019-03-12,4,4,4
RESP-015661,3799,2019-H1,2019-03-01,2019-03-13,4,4,4
RESP-015662,3036,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015663,3945,2019-H1,2019-03-01,2019-03-12,4,4,5
RESP-015664,2622,2019-H1,2019-03-01,2019-03-04,4,4,3
RESP-015665,2585,2019-H1,2019-03-01,2019-03-07,5,4,4
RESP-015666,3701,2019-H1,2019-03-01,2019-03-02,3,4,4
RESP-015667,3903,2019-H1,2019-03-01,2019-03-11,4,3,4
RESP-015668,3201,2019-H1,2019-03-01,2019-03-07,4,3,4
RESP-015669,2990,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015670,1371,2019-H1,2019-03-01,2019-03-07,5,4,4
RESP-015671,3432,2019-H1,2019-03-01,2019-03-03,4,4,4
RESP-015672,2233,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015673,1770,2019-H1,2019-03-01,2019-03-12,4,4,3
RESP-015674,3111,2019-H1,2019-03-01,2019-03-11,4,4,3
RESP-015675,2717,2019-H1,2019-03-01,2019-03-04,4,4,4
RESP-015676,2282,2019-H1,2019-03-01,2019-03-02,4,4,3
RESP-015677,3697,2019-H1,2019-03-01,2019-03-12,3,4,3
RESP-015678,3551,2019-H1,2019-03-01,2019-03-06,4,5,4
RESP-015679,2439,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015680,2096,2019-H1,2019-03-01,2019-03-13,5,3,3
RESP-015681,1161,2019-H1,2019-03-01,2019-03-08,4,4,4
RESP-015682,3024,2019-H1,2019-03-01,2019-03-01,4,5,4
RESP-015683,2003,2019-H1,2019-03-01,2019-03-07,5,4,4
RESP-015684,2016,2019-H1,2019-03-01,2019-03-09,4,4,3
RESP-015685,2874,2019-H1,2019-03-01,2019-03-07,4,5,3
RESP-015686,3711,2019-H1,2019-03-01,2019-03-05,3,3,3
RESP-015687,2442,2019-H1,2019-03-01,2019-03-10,3,4,3
RESP-015688,2567,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015689,2085,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015690,2118,2019-H1,2019-03-01,2019-03-13,4,4,4
RESP-015691,2363,2019-H1,2019-03-01,2019-03-07,4,4,4
RESP-015692,1464,2019-H1,2019-03-01,2019-03-05,4,5,4
RESP-015693,3048,2019-H1,2019-03-01,2019-03-07,4,4,4
RESP-015694,3221,2019-H1,2019-03-01,2019-03-09,5,5,4
RESP-015695,3356,2019-H1,2019-03-01,2019-03-11,4,4,3
RESP-015696,3002,2019-H1,2019-03-01,2019-03-06,4,4,3
RESP-015697,3423,2019-H1,2019-03-01,2019-03-06,4,5,4
RESP-015698,1668,2019-H1,2019-03-01,2019-03-05,5,4,4
RESP-015699,3608,2019-H1,2019-03-01,2019-03-03,3,4,3
RESP-015700,2227,2019-H1,2019-03-01,2019-03-12,4,4,3
RESP-015701,2679,2019-H1,2019-03-01,2019-03-05,3,3,4
RESP-015702,1482,2019-H1,2019-03-01,2019-03-05,4,4,3
RESP-015703,2355,2019-H1,2019-03-01,2019-03-11,4,4,3
RESP-015704,3220,2019-H1,2019-03-01,2019-03-12,4,3,3
RESP-015705,1399,2019-H1,2019-03-01,2019-03-01,4,4,4
RESP-015706,3864,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015707,3359,2019-H1,2019-03-01,2019-03-07,5,4,4
RESP-015708,1246,2019-H1,2019-03-01,2019-03-01,4,4,3
RESP-015709,3748,2019-H1,2019-03-01,2019-03-12,4,4,4
RESP-015710,2463,2019-H1,2019-03-01,2019-03-13,3,3,4
RESP-015711,1877,2019-H1,2019-03-01,2019-03-12,5,5,3
RESP-015712,1114,2019-H1,2019-03-01,2019-03-03,5,5,5
RESP-015713,1324,2019-H1,2019-03-01,2019-03-11,4,4,4
RESP-015714,2312,2019-H1,2019-03-01,2019-03-12,3,3,3
RESP-015715,2632,2019-H1,2019-03-01,2019-03-01,4,5,4
RESP-015716,1915,2019-H1,2019-03-01,2019-03-08,5,4,4
RESP-015717,1571,2019-H1,2019-03-01,2019-03-10,4,4,4
RESP-015718,1278,2019-H1,2019-03-01,2019-03-06,5,5,3
RESP-015719,1590,2019-H1,2019-03-01,2019-03-08,4,4,3
RESP-015720,3054,2019-H1,2019-03-01,2019-03-11,4,4,4
RESP-015721,3454,2019-H1,2019-03-01,2019-03-12,3,4,3
RESP-015722,2886,2019-H1,2019-03-01,2019-03-14,5,3,4
RESP-015723,2800,2019-H1,2019-03-01,2019-03-13,5,5,4
RESP-015724,2718,2019-H1,2019-03-01,2019-03-10,5,5,5
RESP-015725,1837,2019-H1,2019-03-01,2019-03-04,4,4,4
RESP-015726,3971,2019-H1,2019-03-01,2019-03-03,4,4,4
RESP-015727,3663,2019-H1,2019-03-01,2019-03-14,3,3,4
RESP-015728,1440,2019-H1,2019-03-01,2019-03-10,3,3,3
RESP-015729,2831,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015730,3397,2019-H1,2019-03-01,2019-03-13,5,5,4
RESP-015731,1987,2019-H1,2019-03-01,2019-03-04,3,3,4
RESP-015732,1512,2019-H1,2019-03-01,2019-03-03,5,3,3
RESP-015733,1258,2019-H1,2019-03-01,2019-03-14,4,4,3
RESP-015734,1825,2019-H1,2019-03-01,2019-03-01,5,4,4
RESP-015735,2611,2019-H1,2019-03-01,2019-03-07,4,3,4
RESP-015736,1704,2019-H1,2019-03-01,2019-03-03,4,4,4
RESP-015737,3429,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015738,2148,2019-H1,2019-03-01,2019-03-12,5,4,4
RESP-015739,2725,2019-H1,2019-03-01,2019-03-14,4,4,4
RESP-015740,1331,2019-H1,2019-03-01,2019-03-03,4,4,3
RESP-015741,1556,2019-H1,2019-03-01,2019-03-03,4,4,4
RESP-015742,2299,2019-H1,2019-03-01,2019-03-04,4,4,4
RESP-015743,3891,2019-H1,2019-03-01,2019-03-08,5,4,4
RESP-015744,2240,2019-H1,2019-03-01,2019-03-01,3,4,4
RESP-015745,1820,2019-H1,2019-03-01,2019-03-09,4,4,4
RESP-015746,1247,2019-H1,2019-03-01,2019-03-09,4,5,4
RESP-015747,1053,2019-H1,2019-03-01,2019-03-07,4,4,4
RESP-015748,1507,2019-H1,2019-03-01,2019-03-02,4,4,4
RESP-015749,3752,2019-H1,2019-03-01,2019-03-02,4,3,3
RESP-015750,3195,2019-H1,2019-03-01,2019-03-05,3,3,5
RESP-015751,1573,2019-H1,2019-03-01,2019-03-02,5,5,4
RESP-015752,1617,2019-H1,2019-03-01,2019-03-14,4,5,4
RESP-015753,1833,2019-H1,2019-03-01,2019-03-04,3,4,4
RESP-015754,1467,2019-H1,2019-03-01,2019-03-04,4,3,4
RESP-015755,3568,2019-H1,2019-03-01,2019-03-02,4,3,3
RESP-015756,3636,2019-H1,2019-03-01,2019-03-03,5,4,4
RESP-015757,1121,2019-H1,2019-03-01,2019-03-08,4,4,4
RESP-015758,3777,2019-H1,2019-03-01,2019-03-05,4,4,4
RESP-015759,3005,2019-H1,2019-03-01,2019-03-10,4,4,3
RESP-015760,3232,2019-H1,2019-03-01,2019-03-13,4,3,4
RESP-015761,1558,2019-H1,2019-03-01,2019-03-08,3,4,4
RESP-015762,2110,2019-H1,2019-03-01,2019-03-03,5,3,4
RESP-015763,1587,2019-H1,2019-03-01,2019-03-10,4,4,3
RESP-015764,1843,2019-H1,2019-03-01,2019-03-02,4,3,3
RESP-015765,3390,2019-H1,2019-03-01,2019-03-12,4,4,4
RESP-015766,3012,2019-H1,2019-03-01,2019-03-13,4,4,4
RESP-015767,1799,2019-H1,2019-03-01,2019-03-03,4,3,3
RESP-015768,3208,2019-H1,2019-03-01,2019-03-05,4,4,4
RESP-015769,3619,2019-H1,2019-03-01,2019-03-09,3,4,3
RESP-015770,2606,2019-H1,2019-03-01,2019-03-03,5,5,4
RESP-015771,2256,2019-H2,2019-09-01,2019-09-13,5,5,5
RESP-015772,1048,2019-H2,2019-09-01,2019-09-04,5,4,4
RESP-015773,3429,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-015774,1987,2019-H2,2019-09-01,2019-09-10,4,4,3
RESP-015775,3599,2019-H2,2019-09-01,2019-09-03,5,4,3
RESP-015776,2051,2019-H2,2019-09-01,2019-09-11,4,4,3
RESP-015777,3431,2019-H2,2019-09-01,2019-09-01,4,5,4
RESP-015778,2209,2019-H2,2019-09-01,2019-09-01,4,4,4
RESP-015779,1347,2019-H2,2019-09-01,2019-09-09,5,4,3
RESP-015780,1344,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-015781,3824,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015782,1658,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015783,3900,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015784,2100,2019-H2,2019-09-01,2019-09-01,5,5,4
RESP-015785,2800,2019-H2,2019-09-01,2019-09-06,5,5,4
RESP-015786,3886,2019-H2,2019-09-01,2019-09-04,5,4,4
RESP-015787,2948,2019-H2,2019-09-01,2019-09-03,5,5,3
RESP-015788,2607,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015789,2567,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015790,3326,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015791,3058,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-015792,3426,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015793,3355,2019-H2,2019-09-01,2019-09-02,4,3,4
RESP-015794,1085,2019-H2,2019-09-01,2019-09-06,4,3,2
RESP-015795,2683,2019-H2,2019-09-01,2019-09-12,5,5,4
RESP-015796,1821,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015797,2049,2019-H2,2019-09-01,2019-09-07,4,5,4
RESP-015798,3608,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015799,1724,2019-H2,2019-09-01,2019-09-03,4,4,5
RESP-015800,3160,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015801,2774,2019-H2,2019-09-01,2019-09-02,3,4,3
RESP-015802,3551,2019-H2,2019-09-01,2019-09-11,3,4,4
RESP-015803,3145,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-015804,3624,2019-H2,2019-09-01,2019-09-06,3,4,4
RESP-015805,2308,2019-H2,2019-09-01,2019-09-11,4,4,3
RESP-015806,2475,2019-H2,2019-09-01,2019-09-14,5,4,4
RESP-015807,1345,2019-H2,2019-09-01,2019-09-13,4,5,4
RESP-015808,2759,2019-H2,2019-09-01,2019-09-05,5,4,4
RESP-015809,3239,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-015810,3784,2019-H2,2019-09-01,2019-09-12,4,4,5
RESP-015811,1124,2019-H2,2019-09-01,2019-09-13,4,4,3
RESP-015812,3082,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015813,3978,2019-H2,2019-09-01,2019-09-01,4,3,4
RESP-015814,2477,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-015815,1092,2019-H2,2019-09-01,2019-09-08,4,5,4
RESP-015816,3224,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015817,3640,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-015818,1549,2019-H2,2019-09-01,2019-09-02,5,4,4
RESP-015819,1935,2019-H2,2019-09-01,2019-09-14,5,5,4
RESP-015820,3394,2019-H2,2019-09-01,2019-09-11,3,4,4
RESP-015821,2501,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015822,2725,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-015823,2829,2019-H2,2019-09-01,2019-09-13,4,5,4
RESP-015824,3836,2019-H2,2019-09-01,2019-09-04,5,5,4
RESP-015825,2557,2019-H2,2019-09-01,2019-09-13,4,4,5
RESP-015826,1415,2019-H2,2019-09-01,2019-09-13,4,5,3
RESP-015827,1269,2019-H2,2019-09-01,2019-09-08,5,5,5
RESP-015828,2849,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-015829,2029,2019-H2,2019-09-01,2019-09-04,4,5,4
RESP-015830,3751,2019-H2,2019-09-01,2019-09-01,4,5,4
RESP-015831,1516,2019-H2,2019-09-01,2019-09-08,3,4,4
RESP-015832,3907,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015833,1013,2019-H2,2019-09-01,2019-09-01,4,4,4
RESP-015834,3989,2019-H2,2019-09-01,2019-09-07,4,4,3
RESP-015835,3682,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-015836,1790,2019-H2,2019-09-01,2019-09-04,3,4,3
RESP-015837,2620,2019-H2,2019-09-01,2019-09-06,5,5,4
RESP-015838,3781,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-015839,3034,2019-H2,2019-09-01,2019-09-08,3,4,4
RESP-015840,1845,2019-H2,2019-09-01,2019-09-04,3,4,4
RESP-015841,2779,2019-H2,2019-09-01,2019-09-02,4,4,2
RESP-015842,2350,2019-H2,2019-09-01,2019-09-13,4,5,5
RESP-015843,2341,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015844,2438,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-015845,2775,2019-H2,2019-09-01,2019-09-03,3,4,4
RESP-015846,3707,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-015847,3561,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-015848,1472,2019-H2,2019-09-01,2019-09-10,4,5,3
RESP-015849,3395,2019-H2,2019-09-01,2019-09-08,4,3,3
RESP-015850,1672,2019-H2,2019-09-01,2019-09-12,5,5,4
RESP-015851,2994,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-015852,1159,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015853,3347,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015854,3710,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-015855,1185,2019-H2,2019-09-01,2019-09-08,4,5,3
RESP-015856,2786,2019-H2,2019-09-01,2019-09-10,5,5,5
RESP-015857,2566,2019-H2,2019-09-01,2019-09-04,5,4,4
RESP-015858,1464,2019-H2,2019-09-01,2019-09-01,4,5,4
RESP-015859,2359,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015860,1671,2019-H2,2019-09-01,2019-09-05,5,4,4
RESP-015861,3256,2019-H2,2019-09-01,2019-09-07,3,4,4
RESP-015862,3460,2019-H2,2019-09-01,2019-09-09,5,5,4
RESP-015863,3675,2019-H2,2019-09-01,2019-09-09,4,3,4
RESP-015864,2526,2019-H2,2019-09-01,2019-09-11,5,5,3
RESP-015865,2187,2019-H2,2019-09-01,2019-09-09,4,5,3
RESP-015866,2081,2019-H2,2019-09-01,2019-09-03,5,4,4
RESP-015867,2891,2019-H2,2019-09-01,2019-09-14,5,4,5
RESP-015868,3577,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015869,1455,2019-H2,2019-09-01,2019-09-09,4,4,3
RESP-015870,1537,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-015871,3691,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015872,1842,2019-H2,2019-09-01,2019-09-01,3,4,4
RESP-015873,1068,2019-H2,2019-09-01,2019-09-03,5,5,4
RESP-015874,1021,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015875,3868,2019-H2,2019-09-01,2019-09-11,5,4,4
RESP-015876,1473,2019-H2,2019-09-01,2019-09-12,5,3,3
RESP-015877,2353,2019-H2,2019-09-01,2019-09-14,5,4,5
RESP-015878,2419,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-015879,3206,2019-H2,2019-09-01,2019-09-05,5,5,4
RESP-015880,2179,2019-H2,2019-09-01,2019-09-14,3,3,3
RESP-015881,1816,2019-H2,2019-09-01,2019-09-14,4,4,3
RESP-015882,1206,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-015883,1722,2019-H2,2019-09-01,2019-09-10,4,4,5
RESP-015884,1326,2019-H2,2019-09-01,2019-09-13,4,5,4
RESP-015885,2225,2019-H2,2019-09-01,2019-09-02,4,4,4
RESP-015886,1570,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-015887,2200,2019-H2,2019-09-01,2019-09-01,5,4,4
RESP-015888,2963,2019-H2,2019-09-01,2019-09-07,5,4,3
RESP-015889,2326,2019-H2,2019-09-01,2019-09-12,5,5,4
RESP-015890,3614,2019-H2,2019-09-01,2019-09-13,4,4,4
RESP-015891,2697,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015892,1509,2019-H2,2019-09-01,2019-09-14,4,4,3
RESP-015893,3307,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015894,1152,2019-H2,2019-09-01,2019-09-13,5,4,4
RESP-015895,3756,2019-H2,2019-09-01,2019-09-07,4,4,3
RESP-015896,2148,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-015897,1067,2019-H2,2019-09-01,2019-09-10,4,4,4
RESP-015898,3711,2019-H2,2019-09-01,2019-09-09,3,4,4
RESP-015899,2582,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015900,1083,2019-H2,2019-09-01,2019-09-14,5,4,4
RESP-015901,2441,2019-H2,2019-09-01,2019-09-05,4,5,3
RESP-015902,3830,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015903,1069,2019-H2,2019-09-01,2019-09-07,5,5,4
RESP-015904,2947,2019-H2,2019-09-01,2019-09-13,5,5,4
RESP-015905,3275,2019-H2,2019-09-01,2019-09-10,3,4,4
RESP-015906,1576,2019-H2,2019-09-01,2019-09-14,3,4,3
RESP-015907,2074,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-015908,2822,2019-H2,2019-09-01,2019-09-11,4,3,4
RESP-015909,1884,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-015910,1136,2019-H2,2019-09-01,2019-09-10,4,5,4
RESP-015911,2015,2019-H2,2019-09-01,2019-09-14,4,4,4
RESP-015912,2240,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015913,3290,2019-H2,2019-09-01,2019-09-08,5,5,4
RESP-015914,2104,2019-H2,2019-09-01,2019-09-09,4,4,5
RESP-015915,2894,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-015916,2717,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015917,2487,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015918,2275,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015919,1524,2019-H2,2019-09-01,2019-09-07,4,3,4
RESP-015920,1789,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-015921,3971,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-015922,1492,2019-H2,2019-09-01,2019-09-03,4,4,4
RESP-015923,1615,2019-H2,2019-09-01,2019-09-13,4,4,3
RESP-015924,3283,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015925,3247,2019-H2,2019-09-01,2019-09-03,3,3,4
RESP-015926,3807,2019-H2,2019-09-01,2019-09-06,4,4,4
RESP-015927,1779,2019-H2,2019-09-01,2019-09-01,4,3,3
RESP-015928,1500,2019-H2,2019-09-01,2019-09-10,5,4,5
RESP-015929,2453,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015930,1763,2019-H2,2019-09-01,2019-09-05,4,4,5
RESP-015931,1507,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015932,1632,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015933,1063,2019-H2,2019-09-01,2019-09-06,3,4,4
RESP-015934,2729,2019-H2,2019-09-01,2019-09-14,4,5,4
RESP-015935,3866,2019-H2,2019-09-01,2019-09-01,4,5,5
RESP-015936,3752,2019-H2,2019-09-01,2019-09-01,4,3,3
RESP-015937,3856,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-015938,3154,2019-H2,2019-09-01,2019-09-10,4,4,3
RESP-015939,1941,2019-H2,2019-09-01,2019-09-10,5,5,3
RESP-015940,2386,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015941,1830,2019-H2,2019-09-01,2019-09-05,3,4,4
RESP-015942,3210,2019-H2,2019-09-01,2019-09-05,4,5,4
RESP-015943,3673,2019-H2,2019-09-01,2019-09-02,4,4,3
RESP-015944,1598,2019-H2,2019-09-01,2019-09-13,3,4,4
RESP-015945,2471,2019-H2,2019-09-01,2019-09-13,4,4,3
RESP-015946,3689,2019-H2,2019-09-01,2019-09-06,5,5,5
RESP-015947,1696,2019-H2,2019-09-01,2019-09-05,4,4,4
RESP-015948,1890,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015949,1130,2019-H2,2019-09-01,2019-09-07,5,5,4
RESP-015950,2337,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-015951,2144,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-015952,1539,2019-H2,2019-09-01,2019-09-01,4,4,3
RESP-015953,2614,2019-H2,2019-09-01,2019-09-11,4,4,4
RESP-015954,2801,2019-H2,2019-09-01,2019-09-12,4,4,4
RESP-015955,3474,2019-H2,2019-09-01,2019-09-11,5,5,4
RESP-015956,1467,2019-H2,2019-09-01,2019-09-06,5,4,4
RESP-015957,2795,2019-H2,2019-09-01,2019-09-04,4,4,4
RESP-015958,1169,2019-H2,2019-09-01,2019-09-09,5,4,4
RESP-015959,3621,2019-H2,2019-09-01,2019-09-08,4,4,4
RESP-015960,2450,2019-H2,2019-09-01,2019-09-03,4,5,4
RESP-015961,2906,2019-H2,2019-09-01,2019-09-07,5,4,4
RESP-015962,2802,2019-H2,2019-09-01,2019-09-11,4,5,4
RESP-015963,1891,2019-H2,2019-09-01,2019-09-08,4,5,3
RESP-015964,1792,2019-H2,2019-09-01,2019-09-05,4,3,3
RESP-015965,3972,2019-H2,2019-09-01,2019-09-02,5,4,4
RESP-015966,2818,2019-H2,2019-09-01,2019-09-09,4,4,4
RESP-015967,3595,2019-H2,2019-09-01,2019-09-07,4,4,3
RESP-015968,1276,2019-H2,2019-09-01,2019-09-01,5,4,4
